East Germany, Cohort fertility tables, birth orders 1 to 5+
Last modified: 04/02/2019
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1944    43     1     859   0.00060   0.00060   9141     1   2871   0.00024   0.00024   6270      2   4052   0.00044   0.00044   2218      1   1512   0.00093   0.00093    706      2    706   0.00340   0.00340     388     4.55
1944    44     0     858   0.00029   0.00029   9142     0   2871   0.00012   0.00012   6271      1   4051   0.00013   0.00013   2219      1   1512   0.00034   0.00034    707      1    707   0.00155   0.00155     390     4.55
1944    45     .     858         .         .   9142     .   2871         .         .   6271      .   4051         .         .   2220      .   1512         .         .    708      .    708         .         .     391     4.55
1944    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1944    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1945    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1945    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1945    14     1   10000   0.00009   0.00009      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1945    15    27    9999   0.00274   0.00273      1     0      1   0.03467   0.54390      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1945    16   117    9972   0.01175   0.01169     28     3     28   0.03560   0.10846      0      0      0   0.01712   0.06839      0      0      0         .         .      0      0      0         .         .       0        .
1945    17   403    9855   0.04176   0.04091    145    22    141   0.06573   0.15446      4      1      3   0.09378   0.37115      0      0      0         .         .      0      0      0         .         .       0        .
1945    18   865    9452   0.09591   0.09152    548   100    523   0.11057   0.19150     25      7     24   0.09678   0.28477      1      1      1   0.11714   0.40422      0      0      0   0.07282   0.63097       0     4.00
1945    19  1259    8587   0.15819   0.14660   1413   281   1288   0.15819   0.21826    125     28    117   0.11370   0.23651      8      4      8   0.19339   0.49795      1      0      1   0.14194   0.62628       0     4.04
1945    20  1313    7328   0.19678   0.17916   2672   475   2265   0.17699   0.20971    406     85    371   0.15002   0.22901     36     11     32   0.16077   0.34895      4      1      4   0.09514   0.21580       0     4.08
1945    21  1157    6015   0.21287   0.19239   3985   611   3103   0.18087   0.19679    882    154    761   0.15587   0.20263    121     23    105   0.13566   0.21996     15      3     15   0.11383   0.19979       1     4.09
1945    22   960    4858   0.21932   0.19765   5142   673   3650   0.17748   0.18445   1492    210   1217   0.14474   0.17229    275     49    236   0.15355   0.20586     39      7     39   0.11504   0.18767       4     4.11
1945    23   759    3898   0.21560   0.19462   6102   654   3937   0.16385   0.16603   2165    242   1681   0.12835   0.14406    485     71    397   0.14663   0.17823     87     15     87   0.12612   0.17735      12     4.13
1945    24   600    3139   0.21135   0.19115   6861   608   4042   0.15068   0.15052   2819    244   2092   0.10726   0.11661    727     74    569   0.11393   0.13091    158     23    158   0.11847   0.14637      27     4.17
1945    25   467    2539   0.20240   0.18380   7461   553   4033   0.13855   0.13707   3427    230   2457   0.08779   0.09356    971     72    738   0.08850   0.09795    232     28    232   0.10455   0.12081      50     4.22
1945    26   339    2072   0.17818   0.16361   7928   453   3947   0.11648   0.11480   3980    183   2780   0.06272   0.06577   1201     65    896   0.06860   0.07310    305     28    305   0.08304   0.09196      78     4.26
1945    27   232    1733   0.14329   0.13371   8267   352   3833   0.09316   0.09171   4433    115   3050   0.03621   0.03762   1383     42   1013   0.03987   0.04131    370     26    370   0.06524   0.06892     106     4.29
1945    28   171    1502   0.12072   0.11384   8498   300   3713   0.08215   0.08072   4785     83   3287   0.02435   0.02515   1498     27   1086   0.02463   0.02526    412     26    412   0.06003   0.06203     132     4.32
1945    29   129    1331   0.10191   0.09697   8669   257   3585   0.07300   0.07169   5085     73   3504   0.02037   0.02090   1581     26   1141   0.02240   0.02286    440     22    440   0.04879   0.05024     157     4.36
1945    30    98    1202   0.08523   0.08175   8798   217   3457   0.06389   0.06280   5342     67   3688   0.01784   0.01820   1654     27   1188   0.02223   0.02260    466     21    466   0.04424   0.04552     179     4.39
1945    31    70    1103   0.06596   0.06386   8897   191   3338   0.05818   0.05713   5559     71   3838   0.01825   0.01853   1721     29   1229   0.02282   0.02321    493     24    493   0.04653   0.04788     201     4.41
1945    32    51    1033   0.05088   0.04962   8967   163   3218   0.05142   0.05053   5749     71   3957   0.01783   0.01803   1792     28   1271   0.02183   0.02220    521     25    521   0.04609   0.04734     224     4.43
1945    33    41     982   0.04222   0.04135   9018   122   3106   0.03982   0.03930   5912     63   4048   0.01545   0.01556   1864     27   1314   0.02048   0.02076    549     22    549   0.03928   0.04025     249     4.45
1945    34    30     941   0.03192   0.03142   9059    82   3025   0.02722   0.02698   6034     52   4107   0.01256   0.01260   1927     22   1350   0.01633   0.01651    577     19    577   0.03262   0.03325     271     4.47
